,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
11,5.982288785562577,2.0377037536618983,3.2914295318732947,4.283590739917385,3.6225058176270157,3.1472843444836407,2.9091038267625784,4.283245060141598,3.187098704076983,3.366801904608408,0.6924211871533749,0.0,4.301643548146136,1.842011803911781,3.288510111057312,5.064367124393922,4.430820966659384,5.03205764722014,1.906825919579325,5.4814575931362555,3.1306525645400063,2.2544837043515216,4.725646503799299,1.0147514701460156,3.0866205029496814,4.460909353845585,2.3351100928974433,5.187096518951847,4.830246499010525,2.4593431668666415
12,6.6498821460585384,3.920272848881794,1.7171039402748969,4.504453589626598,3.840492998543001,4.195271238435983,5.381013953336466,2.819933331980664,4.826495203290631,3.9558174437929505,4.30291400442246,4.301643548146136,0.0,4.469269329325149,3.243813217558934,4.480621065717854,4.562931023410719,4.087573172460641,3.799836642845206,4.4282977072968555,2.5150886315643497,2.5367554052302785,5.877434064007069,5.177568356281527,3.3643567273539277,4.578672254166672,4.089424653742001,5.685022832115944,5.1341737831539085,5.481667918899217
13,4.738182926070425,0.8161055600022139,3.7604084792380306,2.7311757422417635,2.5892771935483143,1.507612996753175,2.1308801511096833,3.252897317460838,3.555365885534079,1.817456210516499,1.2133400578053293,1.842011803911781,4.469269329325149,0.0,2.5248598796977055,4.438979762287582,3.841252964481239,3.7635535065685923,2.2172491542785515,4.496913142892707,2.7841881518292273,2.507313357982912,3.848829194791297,1.9132810796044935,2.974758535670767,3.6092835166697324,1.78930682713557,4.515381444009831,3.906025157657836,1.6646990719749843
14,3.561225118834551,1.719034027001325,2.5022649692455756,1.8867686787588303,0.7323010431519178,1.8324286117959252,2.4744689585786075,2.3383966394135958,5.242531449318038,1.9730490670765435,2.850997822589823,3.288510111057312,3.243813217558934,2.5248598796977055,0.0,2.127537534766293,1.8263258800875213,1.9759786862238096,1.9593112345534687,2.2142014278305027,0.8201268582487746,2.9750928348288066,2.731135044305354,3.596335204532062,1.215086795697153,1.6172131356998918,1.4247580709917,2.8359499593532287,2.131754661178397,4.102973629951916
15,2.7673695233685556,3.675524341203782,3.6412786115384477,3.037540912504872,2.016848997940187,3.649248776787363,3.4149563731717842,3.9418129260836143,7.344277209721159,3.8351953608059963,4.679117365004681,5.064367124393922,4.480621065717854,4.438979762287582,2.127537534766293,0.0,0.8412540570711472,2.490639442986376,3.34097670316005,1.3423953422972519,2.4663924340730903,4.987206341788692,2.188515595787691,5.1789114497655975,2.0998370690238173,1.0145088393933348,2.88156214656459,1.4936718726491298,1.2392985883699263,6.0613487848352365
16,2.598761112483388,3.122229747150397,3.503876573838752,2.8482951128244522,1.66481707543581,3.2497036177768304,2.635472614014816,3.966692272832518,6.908144187316651,3.5337012533932355,4.038623300069887,4.430820966659384,4.562931023410719,3.841252964481239,1.8263258800875213,0.8412540570711472,0.0,2.686604806024552,2.7281050540801446,1.8808943658765946,2.2617719049679237,4.66810129394759,1.6010822650436027,4.449983453728541,1.647103031328638,0.6506224729803936,2.1933849575088766,1.1657780890476555,0.9286345308215204,5.475393427086924
17,3.14790077987135,3.117626289337508,4.021480431751958,1.3320683418221777,1.7280568001324954,2.3653324619446807,3.766040390722482,2.089087094542673,6.324713414454397,2.2607272665699707,4.502611796307393,5.03205764722014,4.087573172460641,3.7635535065685923,1.9759786862238096,2.490639442986376,2.686604806024552,0.0,3.8744670961291066,1.4160681521632144,2.500159364299273,4.26411015053906,3.282453765497387,5.292281537201471,3.052157723170735,2.13799710751497,3.1727845622228474,3.33475331197733,2.394412596012076,5.088489688151256
18,4.634872707588587,1.7119051186403085,2.5460098912486657,3.4367367659506978,2.3919020880255557,2.7224477078393816,2.008958589500698,3.7875952813754843,4.704711514179065,2.995485259188034,1.6664860362868354,1.906825919579325,3.799836642845206,2.2172491542785515,1.9593112345534687,3.34097670316005,2.7281050540801446,3.8744670961291066,0.0,3.9516041002130087,1.8587981245524805,2.737587857702662,3.243077592389029,2.0924204453937505,1.3689531003738207,2.86672296401834,1.1531071460474822,3.4822680867609894,3.2510185942629923,3.595147026549128
19,2.695516964504267,3.7550235863312373,4.056942536646842,2.3766638229694954,1.9864733546266566,3.3277309372626096,3.88284910979623,3.2384710683698508,7.278225363830045,3.3746759336703565,5.009625023984913,5.4814575931362555,4.4282977072968555,4.496913142892707,2.2142014278305027,1.3423953422972519,1.8808943658765946,1.4160681521632144,3.9516041002130087,0.0,2.669554751967458,4.992074112235162,2.7612156629750233,5.669229892955243,2.8135723454070694,1.5039976621674678,3.342572875309702,2.392409977351756,1.6787184798436139,6.007126894520279
20,4.31965444962708,2.0042606832802785,1.7212059517077896,2.5924242536939617,1.508085470425701,2.358505087950208,2.9980968427329953,2.353793982822844,4.991492433366553,2.395969081731689,2.835121796382464,3.1306525645400063,2.5150886315643497,2.7841881518292273,0.8201268582487746,2.4663924340730903,2.2617719049679237,2.500159364299273,1.8587981245524805,2.669554751967458,0.0,2.536917975280589,3.393729214158444,3.628694629825319,1.0966738065885422,2.2341660200257176,1.7650351936254747,3.3552537479236895,2.782647696923506,4.283221414798501
21,6.360367957504774,2.3495460339476577,2.4860136001152586,3.9009031131508847,3.496330651214064,2.9265842509848072,4.102141763659696,2.7571086569513272,2.584453310344512,2.767004934487564,2.251554274048607,2.2544837043515216,2.5367554052302785,2.507313357982912,2.9750928348288066,4.987206341788692,4.66810129394759,4.26411015053906,2.737587857702662,4.992074112235162,2.536917975280589,0.0,5.416806887472846,3.169558015225392,3.229665432496514,4.573364492644952,3.0549630900602605,5.670693986484338,5.068327599469267,3.0840242833664058
22,1.6373001940752276,3.341477486609099,4.808886555729749,2.9554908872090615,2.324685075560781,3.3468020530741014,2.061539444301041,4.747899255812637,7.307375887821482,3.758482226017929,4.222584733571623,4.725646503799299,5.877434064007069,3.848829194791297,2.731135044305354,2.188515595787691,1.6010822650436027,3.282453765497387,3.243077592389029,2.7612156629750233,3.393729214158444,5.416806887472846,0.0,4.413095423444767,2.754863914414496,1.4938495504713554,2.5144892326285913,1.0631034217711994,1.1168126044460212,5.314309904690702
23,5.712427156349889,2.2407930726872736,4.054397494436631,4.403301790244883,3.797037030146567,3.3059219099145114,2.4354352081142334,4.863815223135096,3.863885889324671,3.639812296398546,1.0082008034321992,1.0147514701460156,5.177568356281527,1.9132810796044935,3.596335204532062,5.1789114497655975,4.449983453728541,5.292281537201471,2.0924204453937505,5.669229892955243,3.628694629825319,3.169558015225392,4.413095423444767,0.0,3.3565593720218203,4.47875482117738,2.3617889375647585,5.00659137486737,4.748416315463147,2.438652128120081
24,3.9889161036504053,2.2275146405902366,2.1121755702099887,3.027866510911047,1.6800750569410008,2.815801482028545,2.4695519729203403,3.3844508078380398,5.555508771377668,3.0320397904804333,2.820034553832355,3.0866205029496814,3.3643567273539277,2.974758535670767,1.215086795697153,2.0998370690238173,1.647103031328638,3.052157723170735,1.3689531003738207,2.8135723454070694,1.0966738065885422,3.229665432496514,2.754863914414496,3.3565593720218203,0.0,1.8803214117098885,1.397185684535516,2.653138319784209,2.3645937687587777,4.55633628270397
25,2.2112476184741197,2.8999745659477925,3.6911680269568024,2.2568052608812486,1.2717727426954015,2.8139914080630555,2.5387615781206483,3.5815239449003413,6.751193815342231,3.084375166557323,3.994630997121353,4.460909353845585,4.578672254166672,3.6092835166697324,1.6172131356998918,1.0145088393933348,0.6506224729803936,2.13799710751497,2.86672296401834,1.5039976621674678,2.2341660200257176,4.573364492644952,1.4938495504713554,4.47875482117738,1.8803214117098885,0.0,2.1561832118555446,1.3525147166274867,0.5603103379461772,5.214457775711872
26,3.735023094091162,1.1866148122610503,2.932309990850223,2.543253394995025,1.5235828504022755,1.9669373456638246,1.3442130395597454,3.3869523581826253,4.921716305777493,2.366146447410879,1.878451524076348,2.3351100928974433,4.089424653742001,1.78930682713557,1.4247580709917,2.88156214656459,2.1933849575088766,3.1727845622228474,1.1531071460474822,3.342572875309702,1.7650351936254747,3.0549630900602605,2.5144892326285913,2.3617889375647585,1.397185684535516,2.1561832118555446,0.0,2.945669927987106,2.500375670680219,3.4142628554303167
27,2.013613563952808,3.884251233197155,4.620856073568758,3.417338753062894,2.5573538228978325,3.9330731785885273,2.862122730740311,4.908668844500274,7.801804017879788,4.2674996554791615,4.754534625479854,5.187096518951847,5.685022832115944,4.515381444009831,2.8359499593532287,1.4936718726491298,1.1657780890476555,3.33475331197733,3.4822680867609894,2.392409977351756,3.3552537479236895,5.670693986484338,1.0631034217711994,5.00659137486737,2.653138319784209,1.3525147166274867,2.945669927987106,0.0,1.013229379767134,6.071030736944571
28,1.7015646853901323,3.252804243130963,4.237882719954387,2.4498970080758165,1.7053392038386903,3.10136358871117,2.6086742324623784,4.014706852493398,7.1733352047432435,3.4041767559054565,4.339606747773769,4.830246499010525,5.1341737831539085,3.906025157657836,2.131754661178397,1.2392985883699263,0.9286345308215204,2.394412596012076,3.2510185942629923,1.6787184798436139,2.782647696923506,5.068327599469267,1.1168126044460212,4.748416315463147,2.3645937687587777,0.5603103379461772,2.500375670680219,1.013229379767134,0.0,5.4736082822771195
29,6.091820854177365,2.419703202153505,5.0349431349141005,3.9828421825600278,4.184849121853958,2.750610897135713,3.4618752411845577,4.22249184824608,2.787482330431697,2.8674771624771527,2.0977882280187186,2.4593431668666415,5.481667918899217,1.6646990719749843,4.102973629951916,6.0613487848352365,5.475393427086924,5.088489688151256,3.595147026549128,6.007126894520279,4.283221414798501,3.0840242833664058,5.314309904690702,2.438652128120081,4.55633628270397,5.214457775711872,3.4142628554303167,6.071030736944571,5.4736082822771195,0.0
